R,G,B,SKIN
227,161,129,1
226,160,128,1
225,159,127,1
224,158,126,1
224,158,126,1
223,157,125,1
223,157,125,1
223,157,125,1
223,157,125,1
222,156,124,1
222,156,124,1
222,156,124,1
222,156,124,1
230,161,130,1
231,162,131,1
231,162,131,1
231,162,131,1
231,162,131,1
231,162,131,1
231,162,131,1
231,162,131,1
233,164,133,1
233,164,133,1
233,164,133,1
232,163,132,1
231,162,131,1
230,161,130,1
230,161,130,1
229,160,129,1
227,158,125,1
225,156,123,1
224,155,122,1
222,153,120,1
220,151,118,1
219,150,117,1
219,150,117,1
219,150,117,1
223,154,121,1
223,154,121,1
222,153,120,1
222,153,120,1
221,152,119,1
220,151,118,1
220,151,118,1
220,151,118,1
220,151,120,1
220,151,120,1
219,150,119,1
218,149,118,1
218,147,117,1
217,146,116,1
218,144,115,1
218,144,115,1
216,141,112,1
215,140,111,1
216,139,111,1
215,138,110,1
214,137,109,1
216,136,109,1
215,135,108,1
213,136,108,1
207,136,106,1
206,140,108,1
209,143,111,1
213,147,115,1
216,150,118,1
218,152,120,1
219,155,120,1
220,156,121,1
221,157,122,1
222,158,123,1
221,159,122,1
222,160,123,1
222,160,123,1
223,161,124,1
222,163,123,1
222,163,123,1
218,155,114,1
223,160,119,1
224,161,120,1
219,156,115,1
214,151,110,1
215,152,111,1
217,154,113,1
216,153,112,1
215,152,111,1
215,152,111,1
215,152,111,1
214,151,110,1
214,151,110,1
215,152,111,1
215,152,111,1
215,153,112,1
211,152,108,1
210,153,108,1
210,153,108,1
210,153,108,1
210,153,108,1
210,153,108,1
210,153,108,1
210,153,108,1
209,152,107,1
207,150,105,1
205,148,103,1
205,148,103,1
206,149,104,1
206,149,104,1
204,147,102,1
202,145,102,1
204,146,106,1
203,145,107,1
202,144,106,1
201,143,105,1
201,143,105,1
201,143,105,1
201,143,105,1
202,144,106,1
197,139,101,1
196,138,100,1
194,136,98,1
191,133,95,1
188,130,92,1
188,130,92,1
190,132,94,1
191,135,98,1
193,137,102,1
192,138,104,1
192,138,104,1
192,138,104,1
192,138,104,1
231,166,148,1
233,168,150,1
236,171,153,1
238,173,155,1
239,174,156,1
239,174,156,1
238,173,155,1
237,172,154,1
235,170,152,1
235,170,152,1
235,170,152,1
236,171,153,1
237,172,154,1
239,174,156,1
241,176,158,1
242,177,157,1
244,180,155,1
243,179,152,1
239,175,148,1
233,169,142,1
227,163,136,1
223,159,132,1
220,156,129,1
219,155,128,1
224,160,133,1
226,162,135,1
229,165,138,1
231,167,140,1
232,168,141,1
232,168,141,1
231,167,140,1
231,167,140,1
232,167,139,1
232,167,137,1
233,168,138,1
232,167,137,1
232,167,137,1
231,166,136,1
229,164,134,1
229,164,134,1
233,168,138,1
231,166,136,1
230,165,135,1
231,166,136,1
232,167,137,1
233,168,138,1
232,167,137,1
230,165,135,1
230,163,134,1
230,164,132,1
230,163,134,1
230,164,132,1
229,162,133,1
227,161,129,1
226,159,130,1
225,159,127,1
225,158,129,1
225,159,127,1
225,158,129,1
226,160,128,1
226,159,130,1
226,160,128,1
226,159,130,1
226,160,128,1
228,159,128,1
228,159,128,1
227,158,127,1
226,157,126,1
227,158,127,1
228,159,128,1
229,160,129,1
230,161,130,1
230,161,130,1
230,161,130,1
230,161,130,1
231,162,131,1
232,163,132,1
232,163,132,1
233,164,133,1
233,164,133,1
228,159,126,1
229,160,127,1
228,159,126,1
226,157,124,1
224,155,122,1
223,154,121,1
224,155,122,1
225,156,123,1
220,151,118,1
221,152,119,1
222,153,120,1
223,154,121,1
224,155,122,1
225,156,123,1
226,157,124,1
227,158,125,1
226,157,126,1
226,157,126,1
225,156,125,1
223,154,123,1
222,153,122,1
222,151,121,1
220,149,119,1
222,148,119,1
220,146,117,1
220,146,117,1
221,146,117,1
221,146,117,1
221,146,117,1
220,145,116,1
220,143,115,1
219,144,115,1
215,146,115,1
214,148,116,1
215,149,117,1
217,151,119,1
219,153,121,1
221,155,123,1
221,157,122,1
221,157,122,1
221,157,122,1
222,158,123,1
221,159,122,1
222,160,123,1
223,161,124,1
224,162,125,1
223,164,124,1
224,165,125,1
222,159,118,1
227,164,123,1
228,165,124,1
224,161,120,1
221,158,117,1
221,158,117,1
221,158,117,1
219,156,115,1
219,156,115,1
218,155,114,1
216,153,112,1
214,151,110,1
213,150,109,1
214,151,110,1
216,153,112,1
216,154,113,1
213,154,112,1
212,155,110,1
212,155,110,1
211,154,109,1
211,154,109,1
210,153,108,1
210,153,108,1
210,153,108,1
208,151,106,1
206,149,104,1
205,148,103,1
204,147,102,1
205,148,103,1
205,148,103,1
203,146,101,1
202,145,102,1
204,146,106,1
203,145,107,1
202,144,106,1
201,143,105,1
201,143,105,1
201,143,105,1
201,143,105,1
202,144,106,1
197,139,101,1
197,139,101,1
195,137,99,1
193,135,97,1
190,132,94,1
189,131,93,1
191,133,95,1
191,135,98,1
193,137,102,1
192,138,102,1
192,138,104,1
192,138,102,1
192,138,104,1
234,171,153,1
236,173,155,1
238,175,157,1
241,178,160,1
242,179,161,1
241,178,160,1
240,177,159,1
239,176,158,1
234,171,153,1
232,169,151,1
230,167,149,1
229,166,148,1
230,167,149,1
233,170,152,1
238,175,157,1
240,178,157,1
239,174,152,1
237,173,148,1
236,172,147,1
235,171,146,1
234,170,145,1
234,170,145,1
234,170,145,1
234,170,145,1
228,164,139,1
229,165,140,1
231,167,142,1
232,168,143,1
232,168,143,1
231,167,142,1
230,166,141,1
230,166,139,1
231,166,138,1
231,166,136,1
231,166,136,1
230,165,135,1
229,164,134,1
228,163,133,1
227,162,132,1
226,161,131,1
229,164,134,1
228,163,133,1
227,162,132,1
228,163,133,1
230,165,135,1
231,166,136,1
230,165,135,1
229,164,134,1
227,160,131,1
228,161,132,1
228,161,134,1
229,162,133,1
229,162,135,1
229,162,133,1
228,161,134,1
227,160,131,1
226,159,132,1
226,159,130,1
227,160,133,1
228,161,132,1
229,162,135,1
230,163,134,1
231,164,137,1
231,164,135,1
228,159,128,1
227,158,127,1
225,156,125,1
224,155,124,1
224,155,124,1
225,156,125,1
227,158,127,1
228,159,128,1
226,157,126,1
227,158,127,1
227,158,127,1
229,160,129,1
230,161,130,1
231,162,131,1
232,163,132,1
232,163,132,1
228,159,126,1
230,161,128,1
231,162,129,1
229,160,127,1
227,158,125,1
226,157,124,1
228,159,126,1
230,161,128,1
225,156,123,1
225,156,123,1
226,157,124,1
226,157,124,1
227,158,125,1
228,159,126,1
228,159,126,1
229,160,127,1
226,160,128,1
225,159,127,1
224,158,126,1
223,157,125,1
222,156,124,1
222,153,122,1
221,152,121,1
222,151,121,1
222,151,121,1
223,152,122,1
226,152,123,1
226,152,123,1
226,152,123,1
225,151,122,1
225,150,121,1
223,149,120,1
222,153,122,1
220,154,122,1
220,154,122,1
220,154,122,1
220,154,122,1
221,155,123,1
220,156,121,1
220,156,121,1
220,156,121,1
220,156,121,1
220,158,121,1
221,159,122,1
222,160,123,1
223,161,124,1
222,163,123,1
222,163,123,1
224,160,122,1
227,163,125,1
226,162,124,1
222,158,120,1
219,155,117,1
221,157,119,1
222,158,120,1
219,155,117,1
221,157,119,1
219,155,117,1
216,152,114,1
214,150,112,1
213,149,111,1
214,150,112,1
216,152,114,1
216,154,113,1
214,155,113,1
213,156,113,1
212,155,112,1
212,155,112,1
211,154,111,1
210,153,110,1
210,153,110,1
209,152,109,1
208,151,108,1
206,149,106,1
205,148,105,1
204,147,104,1
205,148,105,1
205,148,105,1
203,146,103,1
202,145,102,1
204,146,106,1
203,145,107,1
202,144,106,1
201,143,105,1
201,143,105,1
201,143,105,1
201,143,105,1
202,144,106,1
198,140,102,1
198,140,102,1
198,140,102,1
195,137,99,1
192,134,96,1
191,133,95,1
193,135,97,1
192,137,98,1
191,135,98,1
190,136,98,1
190,136,100,1
190,136,98,1
190,136,100,1
233,170,152,1
234,171,153,1
236,173,155,1
237,174,156,1
237,174,156,1
237,174,156,1
236,173,155,1
235,172,154,1
233,170,152,1
231,168,150,1
227,164,146,1
224,161,143,1
223,160,142,1
225,162,144,1
227,164,146,1
229,167,146,1
228,163,141,1
227,163,138,1
227,163,138,1
229,165,140,1
233,169,144,1
236,172,147,1
237,173,148,1
237,173,148,1
237,173,148,1
236,172,147,1
235,171,146,1
233,169,144,1
232,168,143,1
230,166,141,1
229,165,140,1
229,165,138,1
228,163,135,1
228,163,133,1
228,163,133,1
227,162,132,1
226,161,131,1
225,160,130,1
223,158,128,1
222,157,127,1
226,161,131,1
225,160,130,1
225,160,130,1
227,162,132,1
230,165,135,1
231,166,136,1
231,166,136,1
230,165,135,1
227,160,133,1
227,160,133,1
227,160,133,1
228,161,134,1
228,161,134,1
229,162,135,1
229,162,135,1
229,162,135,1
225,158,131,1
226,159,132,1
226,159,132,1
227,160,133,1
228,161,134,1
228,161,134,1
229,162,135,1
229,162,135,1
229,160,131,1
228,159,128,1
226,157,126,1
225,156,125,1
224,155,124,1
225,156,125,1
226,157,126,1
227,158,127,1
225,156,125,1
226,157,126,1
226,157,126,1
226,157,126,1
227,158,127,1
227,158,127,1
228,159,128,1
228,159,128,1
226,157,124,1
229,160,127,1
230,161,128,1
228,159,126,1
224,155,122,1
223,154,121,1
226,157,124,1
229,160,127,1
230,161,128,1
230,161,128,1
229,160,127,1
228,159,126,1
227,158,125,1
226,157,124,1
225,156,123,1
225,156,123,1
223,157,125,1
223,157,125,1
222,156,124,1
221,155,123,1
220,154,122,1
219,153,121,1
218,152,120,1
219,150,119,1
222,153,122,1
223,154,123,1
225,156,125,1
226,157,126,1
227,156,126,1
226,155,125,1
224,153,123,1
223,152,122,1
223,154,123,1
221,155,123,1
220,154,122,1
219,153,121,1
218,152,120,1
218,152,120,1
218,154,119,1
218,154,119,1
219,155,120,1
219,155,120,1
219,157,120,1
219,157,120,1
220,158,121,1
221,159,122,1
219,160,120,1
219,160,120,1
223,161,122,1
225,161,123,1
223,159,121,1
218,154,116,1
217,153,115,1
219,155,117,1
220,156,118,1
218,154,116,1
220,156,118,1
218,154,116,1
216,152,114,1
214,150,112,1
213,149,111,1
214,150,112,1
216,152,114,1
216,154,115,1
214,155,113,1
212,155,112,1
212,155,112,1
211,154,111,1
211,154,111,1
210,153,110,1
210,153,110,1
210,153,110,1
209,152,109,1
207,150,107,1
205,148,105,1
205,148,105,1
206,149,106,1
206,149,106,1
204,147,104,1
202,144,104,1
204,146,108,1
203,145,107,1
202,144,106,1
201,143,105,1
201,143,105,1
201,143,105,1
201,143,105,1
202,144,106,1
198,140,102,1
199,141,103,1
199,141,103,1
196,138,100,1
194,136,98,1
192,134,96,1
193,135,97,1
193,138,99,1
190,134,97,1
189,135,97,1
189,135,97,1
189,135,97,1
189,135,97,1
233,172,154,1
232,171,153,1
232,171,153,1
232,171,153,1
232,171,153,1
231,170,152,1
231,170,152,1
231,170,152,1
232,171,153,1
231,170,152,1
230,169,151,1
228,167,149,1
226,165,147,1
225,164,146,1
225,164,146,1
225,164,145,1
229,167,144,1
226,164,139,1
224,162,137,1
225,163,138,1
228,166,141,1
229,167,142,1
229,167,142,1
227,165,140,1
235,173,148,1
233,171,146,1
231,169,144,1
229,167,142,1
228,166,141,1
228,166,141,1
229,167,142,1
232,168,141,1
231,166,138,1
231,166,138,1
230,165,137,1
230,165,137,1
228,163,135,1
227,162,134,1
225,160,132,1
224,159,131,1
226,161,133,1
226,161,133,1
226,161,133,1
228,163,135,1
232,167,139,1
235,170,142,1
235,170,142,1
234,169,141,1
231,164,138,1
230,163,137,1
229,162,136,1
228,161,135,1
227,160,134,1
228,161,135,1
229,162,136,1
230,163,137,1
227,160,134,1
227,160,134,1
226,159,133,1
226,159,133,1
225,158,132,1
225,158,132,1
224,157,131,1
224,157,130,1
228,159,130,1
227,158,127,1
225,156,125,1
224,155,124,1
223,154,123,1
222,153,122,1
222,153,122,1
222,153,122,1
222,153,122,1
222,153,122,1
223,154,123,1
224,155,124,1
226,157,126,1
227,158,127,1
228,159,128,1
228,159,128,1
226,157,124,1
229,160,127,1
230,161,128,1
226,157,124,1
220,151,118,1
218,149,116,1
220,151,118,1
223,154,121,1
227,158,125,1
226,157,124,1
226,157,124,1
225,156,123,1
225,156,123,1
224,155,122,1
224,155,122,1
223,154,121,1
221,155,123,1
220,155,123,1
219,154,122,1
219,154,122,1
218,153,121,1
218,153,121,1
217,152,120,1
218,152,120,1
222,156,124,1
223,157,125,1
225,159,127,1
226,160,128,1
228,159,128,1
227,158,127,1
225,156,125,1
224,155,124,1
219,153,121,1
218,152,120,1
217,151,119,1
217,151,119,1
217,151,119,1
218,152,120,1
218,154,119,1
219,155,120,1
219,155,120,1
219,155,120,1
219,157,120,1
219,157,120,1
219,157,120,1
219,157,120,1
217,158,118,1
217,158,118,1
221,159,120,1
223,161,122,1
221,159,120,1
217,155,116,1
217,155,116,1
219,157,118,1
217,155,116,1
213,151,112,1
216,154,115,1
215,153,114,1
214,152,113,1
213,151,112,1
213,151,112,1
213,151,112,1
215,153,114,1
215,153,114,1
212,153,111,1
211,154,111,1
211,154,111,1
211,154,111,1
210,153,110,1
210,153,110,1
210,153,110,1
210,153,110,1
210,153,110,1
208,151,108,1
206,149,106,1
206,149,106,1
207,150,107,1
207,150,107,1
205,148,105,1
203,145,105,1
204,146,108,1
203,145,108,1
202,144,107,1
201,143,106,1
201,143,106,1
201,143,106,1
201,143,106,1
202,144,107,1
197,139,102,1
198,140,103,1
198,140,103,1
196,138,101,1
193,135,98,1
192,134,97,1
192,134,97,1
191,135,98,1
190,135,96,1
189,136,96,1
189,136,96,1
189,136,96,1
189,136,96,1
236,175,157,1
235,174,156,1
234,173,155,1
233,172,154,1
232,171,153,1
232,171,153,1
232,171,153,1
232,171,153,1
232,171,153,1
234,173,155,1
236,175,157,1
237,176,158,1
237,176,158,1
235,174,156,1
232,171,153,1
230,169,150,1
236,174,151,1
233,171,146,1
230,168,143,1
230,168,143,1
233,171,146,1
234,172,147,1
232,170,145,1
230,168,143,1
227,165,140,1
226,164,139,1
224,162,137,1
224,162,137,1
225,163,138,1
229,167,142,1
232,170,145,1
235,173,148,1
235,171,144,1
236,171,143,1
236,171,143,1
235,170,142,1
233,168,140,1
232,167,139,1
230,165,137,1
229,164,136,1
224,159,131,1
223,158,130,1
224,159,131,1
227,162,134,1
231,166,138,1
234,169,141,1
235,170,142,1
234,169,141,1
235,168,142,1
233,166,140,1
231,164,138,1
228,161,135,1
227,160,134,1
227,160,134,1
229,162,136,1
230,163,137,1
230,163,137,1
229,162,136,1
228,161,135,1
226,159,133,1
224,157,131,1
222,155,129,1
221,154,128,1
220,153,126,1
225,156,127,1
224,155,124,1
223,154,123,1
221,152,121,1
220,151,120,1
218,149,118,1
217,148,117,1
216,147,116,1
216,147,116,1
217,148,117,1
220,151,120,1
223,154,123,1
226,157,126,1
229,160,129,1
232,163,132,1
233,164,133,1
229,160,127,1
231,162,129,1
231,162,129,1
226,157,124,1
218,149,116,1
214,145,112,1
216,147,114,1
219,150,117,1
218,149,116,1
218,149,116,1
220,151,118,1
221,152,119,1
223,154,121,1
224,155,122,1
225,156,123,1
224,158,124,1
221,155,123,1
220,155,123,1
220,155,123,1
220,155,123,1
220,155,123,1
220,155,123,1
220,155,123,1
220,155,123,1
224,158,126,1
225,159,127,1
227,161,129,1
229,163,131,1
229,163,131,1
227,162,130,1
226,160,128,1
224,158,126,1
217,151,119,1
217,151,119,1
217,151,119,1
217,151,119,1
218,152,120,1
220,154,122,1
221,157,122,1
223,159,124,1
220,156,121,1
220,156,121,1
219,157,120,1
219,157,120,1
219,157,120,1
218,156,119,1
216,157,117,1
216,157,117,1
219,157,118,1
222,160,121,1
222,160,121,1
219,157,118,1
219,157,118,1
220,158,119,1
217,155,116,1
211,149,110,1
214,152,113,1
214,152,113,1
214,152,113,1
213,151,112,1
213,151,112,1
214,152,113,1
214,152,113,1
213,154,114,1
210,152,112,1
210,153,110,1
210,153,110,1
210,153,110,1
210,153,110,1
210,153,110,1
210,153,110,1
210,153,110,1
210,153,110,1
209,152,109,1
207,150,107,1
207,150,107,1
208,151,108,1
207,150,107,1
206,149,106,1
204,146,106,1
204,146,108,1
203,145,108,1
202,144,107,1
201,143,106,1
201,143,106,1
201,143,106,1
201,143,106,1
202,144,107,1
196,138,101,1
197,139,102,1
197,139,102,1
195,137,100,1
193,135,98,1
191,133,96,1
191,133,96,1
190,134,97,1
191,136,97,1
190,137,97,1
190,137,97,1
190,137,97,1
190,137,97,1
237,178,160,1
237,178,160,1
235,176,158,1
231,172,154,1
228,169,151,1
227,168,150,1
228,169,151,1
230,171,153,1
229,170,152,1
233,174,156,1
238,179,161,1
242,183,165,1
244,185,167,1
244,185,167,1
242,183,165,1
240,182,162,1
242,181,160,1
241,181,157,1
239,179,155,1
237,177,153,1
236,176,152,1
235,175,151,1
234,174,150,1
234,174,150,1
230,170,146,1
231,171,147,1
233,173,149,1
234,174,150,1
234,174,150,1
233,173,149,1
232,172,148,1
232,170,145,1
233,169,142,1
236,170,144,1
238,172,146,1
240,174,148,1
240,174,148,1
238,172,146,1
235,169,143,1
233,167,141,1
231,165,139,1
229,163,137,1
229,163,137,1
233,167,141,1
238,172,146,1
240,174,148,1
235,169,143,1
230,164,138,1
229,162,136,1
227,160,134,1
223,156,130,1
221,154,128,1
221,154,128,1
223,156,130,1
227,160,134,1
229,162,136,1
236,169,143,1
237,170,144,1
236,169,143,1
233,166,140,1
229,162,136,1
227,160,134,1
226,159,133,1
226,159,132,1
227,158,129,1
227,158,127,1
227,158,127,1
226,157,126,1
225,156,125,1
224,155,124,1
222,153,122,1
221,152,121,1
221,152,121,1
221,152,121,1
221,152,121,1
221,152,121,1
223,154,123,1
224,155,124,1
226,157,126,1
227,158,127,1
224,155,122,1
224,155,122,1
225,156,123,1
225,156,123,1
225,156,123,1
226,157,124,1
226,157,124,1
226,157,124,1
224,155,122,1
224,155,122,1
223,154,121,1
222,153,120,1
221,152,119,1
219,150,117,1
219,150,117,1
216,150,116,1
218,152,120,1
217,152,120,1
217,152,120,1
218,153,121,1
219,154,122,1
219,154,122,1
219,154,122,1
220,155,123,1
219,154,122,1
220,155,123,1
222,157,125,1
222,157,125,1
222,157,125,1
219,156,123,1
219,154,122,1
218,153,121,1
218,152,120,1
218,152,120,1
218,152,120,1
218,152,120,1
218,152,120,1
219,153,121,1
218,154,119,1
218,154,119,1
219,155,120,1
220,156,121,1
219,157,120,1
220,158,121,1
220,158,121,1
220,158,121,1
217,158,118,1
216,157,117,1
213,153,116,1
215,155,118,1
217,157,120,1
218,158,121,1
218,158,121,1
217,157,120,1
215,155,118,1
214,154,117,1
217,157,120,1
216,156,119,1
215,155,118,1
214,154,117,1
214,154,117,1
214,154,117,1
215,155,118,1
215,156,116,1
209,151,111,1
209,151,111,1
210,152,112,1
210,152,112,1
209,151,111,1
208,150,110,1
207,149,109,1
207,149,109,1
212,154,114,1
210,152,112,1
208,150,110,1
207,149,109,1
207,149,109,1
207,149,109,1
204,146,106,1
202,144,104,1
204,146,108,1
203,145,108,1
202,144,107,1
201,143,106,1
200,142,105,1
200,142,105,1
200,142,105,1
200,142,105,1
198,140,103,1
197,139,102,1
196,138,101,1
195,137,100,1
193,135,98,1
192,134,97,1
191,133,96,1
188,132,95,1
188,133,94,1
187,134,94,1
188,135,95,1
188,135,95,1
188,135,95,1
231,172,154,1
233,174,156,1
234,175,157,1
233,174,156,1
231,172,154,1
229,170,152,1
230,171,153,1
231,172,154,1
231,172,154,1
232,173,155,1
234,175,157,1
236,177,159,1
236,177,159,1
235,176,158,1
234,175,157,1
233,175,155,1
241,180,159,1
240,180,156,1
238,178,154,1
236,176,152,1
235,175,151,1
235,175,151,1
235,175,151,1
236,176,152,1
233,173,149,1
233,173,149,1
233,173,149,1
231,171,147,1
229,169,145,1
226,166,142,1
224,164,140,1
223,161,136,1
223,159,134,1
225,159,133,1
228,162,136,1
230,164,138,1
232,166,140,1
232,166,140,1
231,165,139,1
230,164,138,1
225,159,133,1
224,158,132,1
224,158,132,1
228,162,136,1
234,168,142,1
236,170,144,1
233,167,141,1
228,162,136,1
227,160,134,1
226,159,133,1
223,156,130,1
222,155,129,1
222,155,129,1
224,157,131,1
226,159,133,1
228,161,135,1
225,158,132,1
226,159,133,1
228,161,135,1
228,161,135,1
227,160,134,1
227,160,134,1
228,161,135,1
230,163,136,1
226,157,128,1
226,157,126,1
226,157,126,1
226,157,126,1
226,157,126,1
225,156,125,1
224,155,124,1
223,154,123,1
222,153,122,1
222,153,122,1
222,153,122,1
222,153,122,1
223,154,123,1
224,155,124,1
225,156,125,1
226,157,126,1
228,159,126,1
227,158,125,1
226,157,124,1
225,156,123,1
224,155,122,1
223,154,121,1
222,153,120,1
222,153,120,1
220,151,118,1
220,151,118,1
221,152,119,1
221,152,119,1
221,152,119,1
222,153,120,1
222,153,120,1
222,153,120,1
218,152,120,1
217,152,120,1
219,153,121,1
218,153,121,1
219,154,122,1
219,154,122,1
219,154,122,1
220,155,123,1
220,155,123,1
220,155,123,1
220,155,123,1
220,155,123,1
218,155,122,1
217,154,121,1
216,153,120,1
216,153,120,1
217,151,119,1
217,151,119,1
217,151,119,1
216,150,118,1
216,150,118,1
215,149,117,1
214,150,115,1
213,149,114,1
215,151,116,1
216,152,117,1
216,154,117,1
218,156,119,1
219,157,120,1
220,158,121,1
218,159,119,1
218,159,119,1
218,158,121,1
218,158,121,1
219,159,122,1
220,160,123,1
219,159,122,1
218,158,121,1
217,157,120,1
216,156,119,1
215,155,118,1
215,155,118,1
214,154,117,1
214,154,117,1
214,154,117,1
215,155,118,1
215,155,118,1
216,156,119,1
214,156,118,1
215,157,117,1
215,157,117,1
215,157,117,1
215,157,117,1
214,156,116,1
213,155,115,1
212,154,114,1
211,153,113,1
209,151,111,1
207,149,109,1
206,148,108,1
207,149,109,1
206,148,108,1
204,146,106,1
202,144,106,1
201,143,106,1
200,142,105,1
199,141,104,1
198,140,103,1
198,140,103,1
197,139,102,1
198,140,103,1
198,140,103,1
197,139,102,1
197,139,102,1
196,138,101,1
195,137,100,1
193,135,98,1
192,134,97,1
191,133,96,1
189,133,96,1
188,132,95,1
188,135,95,1
188,135,95,1
188,135,95,1
187,134,94,1
231,174,157,1
233,176,159,1
236,179,162,1
238,181,164,1
237,180,163,1
236,179,162,1
236,179,162,1
237,180,163,1
238,181,164,1
237,180,163,1
236,179,162,1
235,178,161,1
234,177,160,1
235,178,161,1
236,179,162,1
238,179,161,1
239,178,157,1
237,177,153,1
235,175,151,1
232,172,148,1
231,171,147,1
231,171,147,1
233,173,149,1
234,174,150,1
236,176,152,1
236,176,152,1
234,174,150,1
232,172,148,1
229,169,145,1
226,166,142,1
223,163,139,1
223,161,136,1
225,161,136,1
227,161,135,1
228,162,136,1
229,163,137,1
230,164,138,1
231,165,139,1
231,165,139,1
232,166,140,1
226,160,134,1
225,159,133,1
224,158,132,1
227,161,135,1
231,165,139,1
231,165,139,1
228,162,136,1
225,159,133,1
224,157,130,1
224,157,130,1
223,156,129,1
223,156,129,1
224,157,130,1
225,158,131,1
226,159,132,1
227,160,133,1
230,163,136,1
231,164,137,1
231,164,137,1
230,163,136,1
227,160,133,1
226,159,132,1
226,159,132,1
227,160,133,1
224,155,126,1
225,156,125,1
226,157,126,1
226,157,126,1
227,158,127,1
227,158,127,1
226,157,126,1
226,157,126,1
225,156,125,1
225,156,125,1
224,155,124,1
224,155,124,1
224,155,124,1
224,155,124,1
225,156,125,1
225,156,125,1
227,158,125,1
227,158,125,1
226,157,124,1
225,156,123,1
224,155,122,1
223,154,121,1
222,153,120,1
221,152,119,1
222,153,120,1
222,153,120,1
222,153,120,1
222,153,120,1
223,154,121,1
223,154,121,1
223,154,121,1
223,154,121,1
220,151,120,1
218,152,120,1
220,151,120,1
218,152,120,1
219,153,121,1
219,153,121,1
219,153,121,1
219,153,121,1
220,155,123,1
219,154,122,1
218,153,121,1
217,152,120,1
215,152,119,1
214,151,118,1
214,151,118,1
214,151,118,1
216,150,118,1
216,150,118,1
215,149,117,1
214,148,116,1
213,147,115,1
211,145,113,1
210,146,111,1
209,145,110,1
210,146,111,1
212,148,113,1
213,151,114,1
216,154,117,1
218,156,119,1
220,158,121,1
218,159,119,1
219,160,120,1
220,160,123,1
219,159,123,1
219,159,123,1
219,159,123,1
218,158,122,1
217,157,121,1
217,157,121,1
216,156,120,1
215,155,119,1
215,155,119,1
214,154,118,1
214,154,118,1
214,154,118,1
214,154,118,1
215,155,119,1
216,156,119,1
212,154,116,1
212,154,116,1
213,155,117,1
213,155,117,1
212,154,116,1
211,153,115,1
210,152,114,1
210,152,114,1
210,152,114,1
208,150,112,1
206,148,110,1
205,147,109,1
206,148,110,1
205,147,109,1
203,145,107,1
201,143,105,1
199,141,104,1
199,140,106,1
198,139,105,1
197,138,104,1
197,138,104,1
197,138,104,1
198,139,105,1
198,139,105,1
197,138,104,1
196,137,103,1
196,137,103,1
195,136,102,1
193,134,100,1
192,133,99,1
192,133,99,1
189,133,96,1
189,133,96,1
188,134,96,1
188,134,96,1
187,133,95,1
187,133,95,1
235,178,161,1
237,180,163,1
239,182,165,1
239,182,165,1
238,181,164,1
238,181,164,1
239,182,165,1
241,184,167,1
239,182,165,1
237,180,163,1
234,177,160,1
232,175,158,1
233,176,159,1
235,178,161,1
239,182,165,1
241,184,165,1
236,178,156,1
236,176,152,1
232,172,148,1
229,169,145,1
227,167,143,1
227,167,143,1
228,168,144,1
229,169,145,1
236,176,152,1
236,176,152,1
235,175,151,1
235,175,151,1
234,174,150,1
233,173,149,1
232,172,148,1
232,170,147,1
234,170,145,1
234,168,142,1
233,167,141,1
231,165,139,1
231,165,139,1
231,165,139,1
231,165,139,1
232,166,140,1
235,169,143,1
233,167,141,1
231,165,139,1
230,164,138,1
231,165,139,1
229,163,137,1
225,159,133,1
222,156,130,1
223,156,129,1
223,156,127,1
224,157,130,1
225,158,129,1
226,159,132,1
227,160,131,1
227,160,133,1
227,160,131,1
232,165,138,1
233,166,137,1
233,166,139,1
230,163,134,1
227,160,133,1
225,158,129,1
225,158,131,1
226,159,130,1
223,154,123,1
224,155,124,1
226,157,126,1
227,158,127,1
228,159,128,1
228,159,128,1
228,159,128,1
228,159,128,1
227,158,127,1
227,158,127,1
226,157,126,1
225,156,125,1
224,155,124,1
224,155,124,1
224,155,124,1
225,156,125,1
223,154,121,1
223,154,121,1
223,154,121,1
223,154,121,1
224,155,122,1
224,155,122,1
224,155,122,1
224,155,122,1
226,157,124,1
225,156,123,1
225,156,123,1
223,154,121,1
222,153,120,1
221,152,119,1
220,151,118,1
220,151,118,1
218,149,118,1
218,149,118,1
219,148,118,1
218,149,118,1
218,149,118,1
216,150,118,1
216,150,118,1
216,150,118,1
221,155,123,1
219,154,122,1
217,152,120,1
215,150,118,1
212,149,116,1
212,149,116,1
213,150,117,1
214,151,118,1
215,149,117,1
215,149,117,1
214,148,116,1
213,147,115,1
212,146,114,1
212,146,114,1
210,146,111,1
210,146,111,1
211,147,112,1
212,148,113,1
213,151,114,1
216,154,117,1
218,156,119,1
219,157,120,1
218,159,119,1
218,159,119,1
216,156,120,1
216,156,120,1
215,155,119,1
215,155,119,1
215,155,119,1
216,156,120,1
217,157,121,1
217,157,121,1
217,157,121,1
216,156,120,1
215,155,119,1
214,154,118,1
213,153,117,1
213,153,117,1
213,153,117,1
213,153,117,1
208,150,112,1
209,151,113,1
209,151,113,1
209,151,113,1
209,151,113,1
208,150,112,1
207,149,111,1
206,148,110,1
208,150,112,1
207,149,111,1
205,147,109,1
205,147,109,1
205,147,109,1
205,147,109,1
203,145,107,1
201,143,105,1
201,142,108,1
200,141,107,1
199,140,106,1
199,140,106,1
199,140,106,1
199,140,106,1
200,141,107,1
200,141,107,1
196,137,103,1
195,136,102,1
